iter	F1:use_weights=false	Logloss	F1:use_weights=true	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
274	0.4651162791	0.6075242761	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
275	0.46875	0.6058575535	0.6880733945	0.7462686567	0.3703703704	0.6382978723	0.6382978723
276	0.4615384615	0.6065843256	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
277	0.4615384615	0.6076765439	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
278	0.4651162791	0.6076065923	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
279	0.4615384615	0.609108978	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
280	0.4615384615	0.6093316749	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
281	0.4615384615	0.6103643564	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
282	0.4651162791	0.611004277	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
283	0.4651162791	0.6109915767	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
284	0.4496124031	0.6092142967	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
285	0.4496124031	0.6091996623	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
286	0.4496124031	0.6092560089	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
287	0.453125	0.6071970191	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
288	0.4496124031	0.6066637713	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
289	0.4496124031	0.6066953918	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
290	0.453125	0.6075626613	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
291	0.453125	0.6072867946	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
292	0.453125	0.6071635885	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
293	0.4769230769	0.6102369964	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
294	0.453125	0.6156849348	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
295	0.4566929134	0.6141635987	0.6728538283	0.7397959184	0.3625	0.6170212766	0.6170212766
296	0.453125	0.6138150577	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
297	0.453125	0.6106968365	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
298	0.4409448819	0.6105302816	0.6557377049	0.7291666667	0.35	0.5957446809	0.5957446809
299	0.453125	0.6097816402	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
300	0.453125	0.6086774581	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
301	0.453125	0.6079275477	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
302	0.453125	0.6073649132	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
303	0.4496124031	0.6104096294	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
304	0.4615384615	0.6111530881	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
305	0.4615384615	0.6086725601	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
306	0.4496124031	0.6092765114	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
307	0.4496124031	0.6115820595	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
308	0.4566929134	0.6117451684	0.6728538283	0.7397959184	0.3625	0.6170212766	0.6170212766
309	0.4566929134	0.6121061812	0.6728538283	0.7397959184	0.3625	0.6170212766	0.6170212766
310	0.453125	0.6143002793	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
311	0.453125	0.6149335553	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
312	0.453125	0.6140796042	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
313	0.4409448819	0.61363805	0.6557377049	0.7291666667	0.35	0.5957446809	0.5957446809
314	0.4409448819	0.6142197836	0.6557377049	0.7291666667	0.35	0.5957446809	0.5957446809
315	0.453125	0.6182557954	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
316	0.4375	0.6173499694	0.6542056075	0.725388601	0.3456790123	0.5957446809	0.5957446809
317	0.4496124031	0.6166435787	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
318	0.4496124031	0.6151679744	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
319	0.453125	0.6166154054	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
320	0.4615384615	0.6148957551	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
321	0.4615384615	0.6149645802	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
322	0.4615384615	0.6150029052	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
323	0.4615384615	0.6157945487	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
324	0.4769230769	0.6152498934	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
325	0.4769230769	0.6152482014	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
326	0.480620155	0.6172817204	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
327	0.480620155	0.6174184235	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
328	0.4769230769	0.6164111693	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
329	0.4769230769	0.6228324391	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
330	0.4769230769	0.6222343077	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
331	0.480620155	0.6236309261	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
332	0.480620155	0.6352518331	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
333	0.480620155	0.6331196105	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
334	0.484375	0.6299304781	0.7045454545	0.756097561	0.3827160494	0.6595744681	0.6595744681
335	0.4881889764	0.6283485921	0.7061503417	0.7598039216	0.3875	0.6595744681	0.6595744681
336	0.480620155	0.6296824753	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
337	0.4769230769	0.6297706222	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
338	0.480620155	0.6294158248	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
339	0.480620155	0.6288057959	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
340	0.480620155	0.6299551685	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
341	0.480620155	0.6299946444	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
342	0.480620155	0.6299718266	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
343	0.480620155	0.6295075099	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
344	0.480620155	0.6289494641	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
345	0.480620155	0.627667004	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
346	0.480620155	0.6277205479	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
347	0.484375	0.6270994075	0.7045454545	0.756097561	0.3827160494	0.6595744681	0.6595744681
348	0.4881889764	0.6280798739	0.7061503417	0.7598039216	0.3875	0.6595744681	0.6595744681
349	0.4881889764	0.6278410625	0.7061503417	0.7598039216	0.3875	0.6595744681	0.6595744681
350	0.4881889764	0.6277049841	0.7061503417	0.7598039216	0.3875	0.6595744681	0.6595744681
351	0.4881889764	0.6286342396	0.7061503417	0.7598039216	0.3875	0.6595744681	0.6595744681
352	0.4761904762	0.6303968291	0.6912442396	0.7537688442	0.3797468354	0.6382978723	0.6382978723
353	0.4761904762	0.6311809416	0.6912442396	0.7537688442	0.3797468354	0.6382978723	0.6382978723
354	0.4761904762	0.632178625	0.6912442396	0.7537688442	0.3797468354	0.6382978723	0.6382978723
355	0.4724409449	0.6328764252	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
356	0.4761904762	0.6337446356	0.6912442396	0.7537688442	0.3797468354	0.6382978723	0.6382978723
357	0.4761904762	0.6339187158	0.6912442396	0.7537688442	0.3797468354	0.6382978723	0.6382978723
358	0.4761904762	0.6339780318	0.6912442396	0.7537688442	0.3797468354	0.6382978723	0.6382978723
359	0.4761904762	0.6347701706	0.6912442396	0.7537688442	0.3797468354	0.6382978723	0.6382978723
360	0.4603174603	0.6340886727	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
361	0.4603174603	0.6334643002	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
362	0.4724409449	0.6331527089	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
363	0.4724409449	0.6334060639	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
364	0.4724409449	0.63339947	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
365	0.4724409449	0.6333837324	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
366	0.46875	0.6352320899	0.6880733945	0.7462686567	0.3703703704	0.6382978723	0.6382978723
367	0.4651162791	0.6341295509	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
368	0.4724409449	0.6328511479	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
369	0.4566929134	0.6314243809	0.6728538283	0.7397959184	0.3625	0.6170212766	0.6170212766
370	0.4603174603	0.6300786991	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
371	0.4603174603	0.6300569703	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
372	0.4603174603	0.6302400174	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
373	0.4603174603	0.6302883553	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
374	0.4566929134	0.6335445009	0.6728538283	0.7397959184	0.3625	0.6170212766	0.6170212766
375	0.4603174603	0.6358138795	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
376	0.4603174603	0.635353516	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
377	0.4603174603	0.6348898608	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
378	0.4724409449	0.6364480368	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
379	0.4603174603	0.635163501	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
380	0.4603174603	0.6355530772	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
381	0.4724409449	0.6366328207	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
382	0.4724409449	0.6352804268	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
383	0.4724409449	0.6361417709	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
384	0.4724409449	0.634986288	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
385	0.4724409449	0.6345856143	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
386	0.4724409449	0.6352528888	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
387	0.4724409449	0.6371086617	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
388	0.4724409449	0.6371009342	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
389	0.4724409449	0.6373154956	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
390	0.4724409449	0.6370629172	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
391	0.4724409449	0.6363203619	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
392	0.4724409449	0.6363092042	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
393	0.4724409449	0.6360054876	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
394	0.4724409449	0.6358794679	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
395	0.4724409449	0.6361934095	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
396	0.4724409449	0.6368679799	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
397	0.4724409449	0.6366497748	0.6896551724	0.75	0.375	0.6382978723	0.6382978723
398	0.4603174603	0.6361718215	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
399	0.4566929134	0.6358716125	0.6728538283	0.7397959184	0.3625	0.6170212766	0.6170212766
400	0.4566929134	0.6366070699	0.6728538283	0.7397959184	0.3625	0.6170212766	0.6170212766
401	0.453125	0.6401497911	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
402	0.453125	0.6416542432	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
403	0.453125	0.6414858428	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
404	0.4566929134	0.6407267604	0.6728538283	0.7397959184	0.3625	0.6170212766	0.6170212766
405	0.4566929134	0.6402607056	0.6728538283	0.7397959184	0.3625	0.6170212766	0.6170212766
406	0.4566929134	0.6401919285	0.6728538283	0.7397959184	0.3625	0.6170212766	0.6170212766
407	0.4603174603	0.640559054	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
408	0.4603174603	0.641836785	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
409	0.4603174603	0.6418963057	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
410	0.4603174603	0.6405948504	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
411	0.4603174603	0.6395371446	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
412	0.4603174603	0.6395353571	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
413	0.4603174603	0.6375696421	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
414	0.464	0.6384152447	0.675990676	0.7474226804	0.3717948718	0.6170212766	0.6170212766
415	0.464	0.638839468	0.675990676	0.7474226804	0.3717948718	0.6170212766	0.6170212766
416	0.464	0.6375170835	0.675990676	0.7474226804	0.3717948718	0.6170212766	0.6170212766
417	0.464	0.6372744046	0.675990676	0.7474226804	0.3717948718	0.6170212766	0.6170212766
418	0.464	0.6352698305	0.675990676	0.7474226804	0.3717948718	0.6170212766	0.6170212766
419	0.464	0.637881756	0.675990676	0.7474226804	0.3717948718	0.6170212766	0.6170212766
420	0.4603174603	0.6391100636	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
421	0.4603174603	0.6404411888	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
422	0.4603174603	0.6406460752	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
423	0.464	0.6416538068	0.675990676	0.7474226804	0.3717948718	0.6170212766	0.6170212766
424	0.4603174603	0.6417704229	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
425	0.4603174603	0.6417688652	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
426	0.4603174603	0.6417559666	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
427	0.448	0.6484539901	0.6588235294	0.7368421053	0.358974359	0.5957446809	0.5957446809
428	0.4566929134	0.6480312245	0.6728538283	0.7397959184	0.3625	0.6170212766	0.6170212766
429	0.448	0.6500696993	0.6588235294	0.7368421053	0.358974359	0.5957446809	0.5957446809
430	0.448	0.6485014692	0.6588235294	0.7368421053	0.358974359	0.5957446809	0.5957446809
431	0.448	0.649746464	0.6588235294	0.7368421053	0.358974359	0.5957446809	0.5957446809
432	0.4444444444	0.6504293879	0.6572769953	0.7329842932	0.3544303797	0.5957446809	0.5957446809
433	0.4444444444	0.65010119	0.6572769953	0.7329842932	0.3544303797	0.5957446809	0.5957446809
434	0.4444444444	0.6502120946	0.6572769953	0.7329842932	0.3544303797	0.5957446809	0.5957446809
435	0.4409448819	0.649776611	0.6557377049	0.7291666667	0.35	0.5957446809	0.5957446809
436	0.4409448819	0.6497542154	0.6557377049	0.7291666667	0.35	0.5957446809	0.5957446809
437	0.4409448819	0.6496396048	0.6557377049	0.7291666667	0.35	0.5957446809	0.5957446809
438	0.4375	0.6497963271	0.6542056075	0.725388601	0.3456790123	0.5957446809	0.5957446809
439	0.4375	0.6497955894	0.6542056075	0.725388601	0.3456790123	0.5957446809	0.5957446809
440	0.4409448819	0.6510480135	0.6557377049	0.7291666667	0.35	0.5957446809	0.5957446809
441	0.448	0.6554926498	0.6588235294	0.7368421053	0.358974359	0.5957446809	0.5957446809
442	0.4444444444	0.6584845882	0.6572769953	0.7329842932	0.3544303797	0.5957446809	0.5957446809
443	0.448	0.6579511818	0.6588235294	0.7368421053	0.358974359	0.5957446809	0.5957446809
444	0.448	0.6581012407	0.6588235294	0.7368421053	0.358974359	0.5957446809	0.5957446809
445	0.448	0.6583198077	0.6588235294	0.7368421053	0.358974359	0.5957446809	0.5957446809
446	0.4603174603	0.6564682916	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
447	0.4516129032	0.6569135265	0.6603773585	0.7407407407	0.3636363636	0.5957446809	0.5957446809
448	0.4516129032	0.6568525773	0.6603773585	0.7407407407	0.3636363636	0.5957446809	0.5957446809
449	0.4603174603	0.6586555179	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
450	0.4603174603	0.6586547275	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
451	0.448	0.6584650324	0.6588235294	0.7368421053	0.358974359	0.5957446809	0.5957446809
452	0.4603174603	0.6571662416	0.6744186047	0.7435897436	0.3670886076	0.6170212766	0.6170212766
453	0.464	0.6557258576	0.675990676	0.7474226804	0.3717948718	0.6170212766	0.6170212766
454	0.4552845528	0.6570360834	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
455	0.4552845528	0.6563119167	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
456	0.4677419355	0.6563975269	0.6775700935	0.7512953368	0.3766233766	0.6170212766	0.6170212766
457	0.464	0.6560215712	0.675990676	0.7474226804	0.3717948718	0.6170212766	0.6170212766
458	0.4516129032	0.6572833177	0.6603773585	0.7407407407	0.3636363636	0.5957446809	0.5957446809
459	0.4390243902	0.6560249565	0.6443914081	0.7336956522	0.3552631579	0.5744680851	0.5744680851
460	0.4390243902	0.6562388509	0.6443914081	0.7336956522	0.3552631579	0.5744680851	0.5744680851
461	0.4390243902	0.6552460255	0.6443914081	0.7336956522	0.3552631579	0.5744680851	0.5744680851
462	0.4516129032	0.6565411679	0.6603773585	0.7407407407	0.3636363636	0.5957446809	0.5957446809
463	0.4516129032	0.6567229336	0.6603773585	0.7407407407	0.3636363636	0.5957446809	0.5957446809
464	0.4516129032	0.6556350238	0.6603773585	0.7407407407	0.3636363636	0.5957446809	0.5957446809
465	0.4516129032	0.6566015567	0.6603773585	0.7407407407	0.3636363636	0.5957446809	0.5957446809
466	0.4426229508	0.6537880684	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
467	0.4426229508	0.6544392054	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
468	0.4552845528	0.6538496798	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
469	0.4426229508	0.6550646822	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
470	0.4426229508	0.6543888111	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
471	0.4426229508	0.6547326214	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
472	0.4426229508	0.6547762288	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
473	0.4426229508	0.6555612321	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
474	0.4552845528	0.6575226203	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
475	0.4552845528	0.6579109744	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
476	0.4552845528	0.659023839	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
477	0.4552845528	0.6587506867	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
478	0.4552845528	0.6582479701	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
479	0.4552845528	0.6570087917	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
480	0.4552845528	0.6576060246	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
481	0.4677419355	0.657148146	0.6775700935	0.7512953368	0.3766233766	0.6170212766	0.6170212766
482	0.4552845528	0.6569307833	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
483	0.4552845528	0.6567778551	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
484	0.4552845528	0.6562348084	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
485	0.4552845528	0.6562235204	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
486	0.4677419355	0.655831421	0.6775700935	0.7512953368	0.3766233766	0.6170212766	0.6170212766
487	0.4677419355	0.6575286776	0.6775700935	0.7512953368	0.3766233766	0.6170212766	0.6170212766
488	0.4677419355	0.6578667174	0.6775700935	0.7512953368	0.3766233766	0.6170212766	0.6170212766
489	0.4552845528	0.6570198777	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
490	0.4590163934	0.6578512224	0.663507109	0.7486631016	0.3733333333	0.5957446809	0.5957446809
491	0.4677419355	0.6575190111	0.6775700935	0.7512953368	0.3766233766	0.6170212766	0.6170212766
492	0.4590163934	0.6585377082	0.663507109	0.7486631016	0.3733333333	0.5957446809	0.5957446809
493	0.4677419355	0.6578828555	0.6775700935	0.7512953368	0.3766233766	0.6170212766	0.6170212766
494	0.4677419355	0.6603484363	0.6775700935	0.7512953368	0.3766233766	0.6170212766	0.6170212766
495	0.4552845528	0.6609341497	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
496	0.4552845528	0.6604485472	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
497	0.4552845528	0.6588530916	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
498	0.4715447154	0.6574651685	0.6791569087	0.7552083333	0.3815789474	0.6170212766	0.6170212766
499	0.4715447154	0.6562165324	0.6791569087	0.7552083333	0.3815789474	0.6170212766	0.6170212766
500	0.4590163934	0.6548561219	0.663507109	0.7486631016	0.3733333333	0.5957446809	0.5957446809
501	0.4590163934	0.6549155668	0.663507109	0.7486631016	0.3733333333	0.5957446809	0.5957446809
502	0.4426229508	0.6545648349	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
503	0.4552845528	0.6547353739	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
504	0.4552845528	0.6544899218	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
505	0.4426229508	0.655207107	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
506	0.4426229508	0.6544153271	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
507	0.4426229508	0.6529849986	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
508	0.4426229508	0.6527991853	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
509	0.4552845528	0.6530238983	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
510	0.4426229508	0.654257896	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
511	0.4426229508	0.6542469775	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
512	0.4426229508	0.6542502335	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
513	0.4426229508	0.6596384697	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
514	0.4426229508	0.659691306	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
515	0.4516129032	0.6609577091	0.6603773585	0.7407407407	0.3636363636	0.5957446809	0.5957446809
516	0.4516129032	0.6618536525	0.6603773585	0.7407407407	0.3636363636	0.5957446809	0.5957446809
517	0.4552845528	0.661616957	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
518	0.4426229508	0.6633804689	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
519	0.4426229508	0.6639323007	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
520	0.4426229508	0.6639046821	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
521	0.4390243902	0.6666249189	0.6443914081	0.7336956522	0.3552631579	0.5744680851	0.5744680851
522	0.4426229508	0.6658224785	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
523	0.4426229508	0.6660819615	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
524	0.4426229508	0.6659266536	0.6459330144	0.737704918	0.36	0.5744680851	0.5744680851
525	0.4552845528	0.6660401514	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
526	0.4552845528	0.6680304325	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
527	0.4552845528	0.6693358291	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
528	0.4552845528	0.6693274617	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
529	0.4552845528	0.6690746383	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
530	0.4552845528	0.6690593982	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
531	0.4552845528	0.6681692816	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
532	0.4552845528	0.6681933839	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
533	0.4677419355	0.6669349649	0.6775700935	0.7512953368	0.3766233766	0.6170212766	0.6170212766
534	0.4677419355	0.6673890404	0.6775700935	0.7512953368	0.3766233766	0.6170212766	0.6170212766
535	0.4552845528	0.6670357875	0.6619385343	0.7446808511	0.3684210526	0.5957446809	0.5957446809
