iter	F1:use_weights=false	Logloss	F1:use_weights=true	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
275	0.6830265849	0.3328601879	0.871152843	0.8634953464	0.5585284281	0.8789473684	0.8789473684
276	0.6830265849	0.3324180451	0.871152843	0.8634953464	0.5585284281	0.8789473684	0.8789473684
277	0.6829268293	0.3322148549	0.8731808732	0.8624229979	0.5562913907	0.8842105263	0.8842105263
278	0.6815415822	0.3319544949	0.8727272727	0.8615384615	0.5544554455	0.8842105263	0.8842105263
279	0.6802443992	0.3316832166	0.8702449192	0.8617131063	0.5548172757	0.8789473684	0.8789473684
280	0.6788617886	0.3313710897	0.8697916667	0.8608247423	0.5529801325	0.8789473684	0.8789473684
281	0.6788617886	0.3311661469	0.8697916667	0.8608247423	0.5529801325	0.8789473684	0.8789473684
282	0.6843177189	0.330930996	0.8736349454	0.8633093525	0.5581395349	0.8842105263	0.8842105263
283	0.6843177189	0.3309229856	0.8736349454	0.8633093525	0.5581395349	0.8842105263	0.8842105263
284	0.6816326531	0.3306679902	0.8706986444	0.8626033058	0.5566666667	0.8789473684	0.8789473684
285	0.6816326531	0.3306560765	0.8706986444	0.8626033058	0.5566666667	0.8789473684	0.8789473684
286	0.6816326531	0.330629812	0.8706986444	0.8626033058	0.5566666667	0.8789473684	0.8789473684
287	0.6830265849	0.3305121458	0.871152843	0.8634953464	0.5585284281	0.8789473684	0.8789473684
288	0.6802443992	0.3301277445	0.8702449192	0.8617131063	0.5548172757	0.8789473684	0.8789473684
289	0.6816326531	0.3301188403	0.8706986444	0.8626033058	0.5566666667	0.8789473684	0.8789473684
290	0.677484787	0.329897487	0.869338886	0.859938208	0.5511551155	0.8789473684	0.8789473684
291	0.6802443992	0.3297739665	0.8702449192	0.8617131063	0.5548172757	0.8789473684	0.8789473684
292	0.6802443992	0.3295624382	0.8702449192	0.8617131063	0.5548172757	0.8789473684	0.8789473684
293	0.6815415822	0.3292495368	0.8727272727	0.8615384615	0.5544554455	0.8842105263	0.8842105263
294	0.6814516129	0.3289195956	0.8747412008	0.8604887984	0.5522875817	0.8894736842	0.8894736842
295	0.6814516129	0.3287456464	0.8747412008	0.8604887984	0.5522875817	0.8894736842	0.8894736842
296	0.6814516129	0.3283865152	0.8747412008	0.8604887984	0.5522875817	0.8894736842	0.8894736842
297	0.6829268293	0.3280868251	0.8731808732	0.8624229979	0.5562913907	0.8842105263	0.8842105263
298	0.6801619433	0.3277912589	0.8722741433	0.8606557377	0.5526315789	0.8842105263	0.8842105263
299	0.6761133603	0.3275597831	0.8688865765	0.8590534979	0.5493421053	0.8789473684	0.8789473684
300	0.6761133603	0.3273546309	0.8688865765	0.8590534979	0.5493421053	0.8789473684	0.8789473684
301	0.6801619433	0.327066315	0.8722741433	0.8606557377	0.5526315789	0.8842105263	0.8842105263
302	0.6788617886	0.3268692787	0.8697916667	0.8608247423	0.5529801325	0.8789473684	0.8789473684
303	0.6801619433	0.3264541973	0.8722741433	0.8606557377	0.5526315789	0.8842105263	0.8842105263
304	0.6815415822	0.3262316881	0.8727272727	0.8615384615	0.5544554455	0.8842105263	0.8842105263
305	0.6843177189	0.3259633988	0.8736349454	0.8633093525	0.5581395349	0.8842105263	0.8842105263
306	0.6843177189	0.3257183719	0.8736349454	0.8633093525	0.5581395349	0.8842105263	0.8842105263
307	0.6843177189	0.3254574969	0.8736349454	0.8633093525	0.5581395349	0.8842105263	0.8842105263
308	0.6843177189	0.3249781027	0.8736349454	0.8633093525	0.5581395349	0.8842105263	0.8842105263
309	0.6830265849	0.3247779551	0.871152843	0.8634953464	0.5585284281	0.8789473684	0.8789473684
310	0.6788617886	0.3244774606	0.8697916667	0.8608247423	0.5529801325	0.8789473684	0.8789473684
311	0.6802443992	0.324314388	0.8702449192	0.8617131063	0.5548172757	0.8789473684	0.8789473684
312	0.6802443992	0.3239899007	0.8702449192	0.8617131063	0.5548172757	0.8789473684	0.8789473684
313	0.6830265849	0.3236627373	0.871152843	0.8634953464	0.5585284281	0.8789473684	0.8789473684
314	0.6830265849	0.323464243	0.871152843	0.8634953464	0.5585284281	0.8789473684	0.8789473684
315	0.6885245902	0.3230004675	0.875	0.8659793814	0.5637583893	0.8842105263	0.8842105263
316	0.6830265849	0.3226580765	0.871152843	0.8634953464	0.5585284281	0.8789473684	0.8789473684
317	0.6857142857	0.3221996886	0.8740894901	0.8641975309	0.56	0.8842105263	0.8842105263
318	0.6871165644	0.3220690402	0.8745445081	0.8650875386	0.5618729097	0.8842105263	0.8842105263
319	0.6830265849	0.3218451559	0.871152843	0.8634953464	0.5585284281	0.8789473684	0.8789473684
320	0.6857142857	0.3215679354	0.8740894901	0.8641975309	0.56	0.8842105263	0.8842105263
321	0.6857142857	0.3215612224	0.8740894901	0.8641975309	0.56	0.8842105263	0.8842105263
322	0.6857142857	0.3215477613	0.8740894901	0.8641975309	0.56	0.8842105263	0.8842105263
323	0.6871165644	0.3213308517	0.8745445081	0.8650875386	0.5618729097	0.8842105263	0.8842105263
324	0.6885245902	0.3209899538	0.875	0.8659793814	0.5637583893	0.8842105263	0.8842105263
325	0.6885245902	0.3209899529	0.875	0.8659793814	0.5637583893	0.8842105263	0.8842105263
326	0.691206544	0.3206799666	0.8779220779	0.8666666667	0.5652173913	0.8894736842	0.8894736842
327	0.6857142857	0.3204217276	0.8740894901	0.8641975309	0.56	0.8842105263	0.8842105263
328	0.6857142857	0.3201654339	0.8740894901	0.8641975309	0.56	0.8842105263	0.8842105263
329	0.6857142857	0.3198141753	0.8740894901	0.8641975309	0.56	0.8842105263	0.8842105263
330	0.6857142857	0.3196797915	0.8740894901	0.8641975309	0.56	0.8842105263	0.8842105263
331	0.6857142857	0.3196606951	0.8740894901	0.8641975309	0.56	0.8842105263	0.8842105263
332	0.6871165644	0.3188780673	0.8745445081	0.8650875386	0.5618729097	0.8842105263	0.8842105263
333	0.6871165644	0.3187611019	0.8745445081	0.8650875386	0.5618729097	0.8842105263	0.8842105263
334	0.6871165644	0.318408208	0.8745445081	0.8650875386	0.5618729097	0.8842105263	0.8842105263
335	0.691206544	0.3181735315	0.8779220779	0.8666666667	0.5652173913	0.8894736842	0.8894736842
336	0.6896551724	0.317711729	0.8794619762	0.8646998983	0.5610561056	0.8947368421	0.8947368421
337	0.6897959184	0.3174949295	0.8774662513	0.8657786885	0.5633333333	0.8894736842	0.8894736842
338	0.691206544	0.3174696866	0.8779220779	0.8666666667	0.5652173913	0.8894736842	0.8894736842
339	0.691206544	0.3173577274	0.8779220779	0.8666666667	0.5652173913	0.8894736842	0.8894736842
340	0.6897959184	0.3171347831	0.8774662513	0.8657786885	0.5633333333	0.8894736842	0.8894736842
341	0.6871165644	0.3171278681	0.8745445081	0.8650875386	0.5618729097	0.8842105263	0.8842105263
342	0.6871165644	0.3171162814	0.8745445081	0.8650875386	0.5618729097	0.8842105263	0.8842105263
343	0.6926229508	0.3168038753	0.8783783784	0.8675564682	0.567114094	0.8894736842	0.8894736842
344	0.6871165644	0.3164574539	0.8745445081	0.8650875386	0.5618729097	0.8842105263	0.8842105263
345	0.6926229508	0.3162892704	0.8783783784	0.8675564682	0.567114094	0.8894736842	0.8894736842
346	0.6926229508	0.3162582921	0.8783783784	0.8675564682	0.567114094	0.8894736842	0.8894736842
347	0.6952965235	0.3159406547	0.8812856402	0.8682328907	0.5685618729	0.8947368421	0.8947368421
348	0.6940451745	0.315743805	0.8788351534	0.8684480987	0.569023569	0.8894736842	0.8894736842
349	0.695473251	0.3156729029	0.8792924037	0.8693415638	0.5709459459	0.8894736842	0.8894736842
350	0.695473251	0.3155485828	0.8792924037	0.8693415638	0.5709459459	0.8894736842	0.8894736842
351	0.695473251	0.3151674842	0.8792924037	0.8693415638	0.5709459459	0.8894736842	0.8894736842
352	0.6967213115	0.3148271311	0.8817427386	0.8691206544	0.5704697987	0.8947368421	0.8947368421
353	0.6940451745	0.3145558859	0.8788351534	0.8684480987	0.569023569	0.8894736842	0.8894736842
354	0.695473251	0.3143294788	0.8792924037	0.8693415638	0.5709459459	0.8894736842	0.8894736842
355	0.6969072165	0.3141265865	0.8797501301	0.8702368692	0.5728813559	0.8894736842	0.8894736842
356	0.6995884774	0.3138762976	0.8826583593	0.8709016393	0.5743243243	0.8947368421	0.8947368421
357	0.7010309278	0.3136942154	0.8831168831	0.8717948718	0.5762711864	0.8947368421	0.8947368421
358	0.6983471074	0.3136532776	0.8802083333	0.8711340206	0.574829932	0.8894736842	0.8894736842
359	0.6983471074	0.3134650786	0.8802083333	0.8711340206	0.574829932	0.8894736842	0.8894736842
360	0.694214876	0.3131923879	0.8768267223	0.8695652174	0.5714285714	0.8842105263	0.8842105263
361	0.694214876	0.3129224273	0.8768267223	0.8695652174	0.5714285714	0.8842105263	0.8842105263
362	0.6983471074	0.3126659255	0.8802083333	0.8711340206	0.574829932	0.8894736842	0.8894736842
363	0.7039337474	0.3123490655	0.8840353614	0.8735868448	0.5802047782	0.8947368421	0.8947368421
364	0.7039337474	0.3123490086	0.8840353614	0.8735868448	0.5802047782	0.8947368421	0.8947368421
365	0.7039337474	0.3123432704	0.8840353614	0.8735868448	0.5802047782	0.8947368421	0.8947368421
366	0.6983471074	0.3120621961	0.8802083333	0.8711340206	0.574829932	0.8894736842	0.8894736842
367	0.6997929607	0.3117915292	0.8806670141	0.8720330237	0.5767918089	0.8894736842	0.8894736842
368	0.7012448133	0.3115912505	0.8811261731	0.8729338843	0.5787671233	0.8894736842	0.8894736842
369	0.6970954357	0.3113306871	0.8777429467	0.8713692946	0.5753424658	0.8842105263	0.8842105263
370	0.6997929607	0.3111479627	0.8806670141	0.8720330237	0.5767918089	0.8894736842	0.8894736842
371	0.6997929607	0.3111340122	0.8806670141	0.8720330237	0.5767918089	0.8894736842	0.8894736842
372	0.6997929607	0.3110089965	0.8806670141	0.8720330237	0.5767918089	0.8894736842	0.8894736842
373	0.6997929607	0.3109841057	0.8806670141	0.8720330237	0.5767918089	0.8894736842	0.8894736842
374	0.6983471074	0.310554651	0.8802083333	0.8711340206	0.574829932	0.8894736842	0.8894736842
375	0.6956521739	0.310282133	0.8772845953	0.8704663212	0.5733788396	0.8842105263	0.8842105263
376	0.6927835052	0.3100006022	0.8763693271	0.8686659772	0.5694915254	0.8842105263	0.8842105263
377	0.6913580247	0.3098063463	0.8759124088	0.867768595	0.5675675676	0.8842105263	0.8842105263
378	0.6956521739	0.3095396613	0.8772845953	0.8704663212	0.5733788396	0.8842105263	0.8842105263
379	0.6983471074	0.3093522579	0.8802083333	0.8711340206	0.574829932	0.8894736842	0.8894736842
380	0.6969072165	0.3092375355	0.8797501301	0.8702368692	0.5728813559	0.8894736842	0.8894736842
381	0.7039337474	0.3089987238	0.8840353614	0.8735868448	0.5802047782	0.8947368421	0.8947368421
382	0.7066115702	0.3085747125	0.8869294606	0.8742331288	0.5816326531	0.9	0.9
383	0.7066115702	0.3083299914	0.8869294606	0.8742331288	0.5816326531	0.9	0.9
384	0.7039337474	0.3082062757	0.8840353614	0.8735868448	0.5802047782	0.8947368421	0.8947368421
385	0.7068607069	0.3079655014	0.8849557522	0.8753861998	0.5841924399	0.8947368421	0.8947368421
386	0.7083333333	0.3078042981	0.8854166667	0.8762886598	0.5862068966	0.8947368421	0.8947368421
387	0.7024793388	0.3073840292	0.8835758836	0.8726899384	0.5782312925	0.8947368421	0.8947368421
388	0.7024793388	0.3073839911	0.8835758836	0.8726899384	0.5782312925	0.8947368421	0.8947368421
389	0.7068607069	0.3071910999	0.8849557522	0.8753861998	0.5841924399	0.8947368421	0.8947368421
390	0.7068607069	0.3069019055	0.8849557522	0.8753861998	0.5841924399	0.8947368421	0.8947368421
391	0.70781893	0.3066143684	0.8893485005	0.8739837398	0.5810810811	0.9052631579	0.9052631579
392	0.70781893	0.3066136969	0.8893485005	0.8739837398	0.5810810811	0.9052631579	0.9052631579
393	0.7063655031	0.3064669914	0.8888888889	0.8730964467	0.5791245791	0.9052631579	0.9052631579
394	0.7063655031	0.306459697	0.8888888889	0.8730964467	0.5791245791	0.9052631579	0.9052631579
395	0.7024793388	0.3062770649	0.8835758836	0.8726899384	0.5782312925	0.8947368421	0.8947368421
396	0.7010309278	0.3060786041	0.8831168831	0.8717948718	0.5762711864	0.8947368421	0.8947368421
397	0.7037037037	0.3058099179	0.8860103627	0.8724489796	0.5777027027	0.9	0.9
398	0.7116564417	0.3055469662	0.8946015424	0.8743718593	0.5819397993	0.9157894737	0.9157894737
399	0.7119341564	0.3053798554	0.8926728586	0.8755060729	0.5844594595	0.9105263158	0.9105263158
400	0.7119341564	0.3051860044	0.8926728586	0.8755060729	0.5844594595	0.9105263158	0.9105263158
401	0.7104722793	0.3048854091	0.8922124807	0.8746208291	0.5824915825	0.9105263158	0.9105263158
402	0.7119341564	0.3047752088	0.8926728586	0.8755060729	0.5844594595	0.9105263158	0.9105263158
403	0.7090163934	0.3047189654	0.8917525773	0.8737373737	0.5805369128	0.9105263158	0.9105263158
404	0.7104722793	0.30455161	0.8922124807	0.8746208291	0.5824915825	0.9105263158	0.9105263158
405	0.70781893	0.3045049262	0.8893485005	0.8739837398	0.5810810811	0.9052631579	0.9052631579
406	0.70781893	0.3044984494	0.8893485005	0.8739837398	0.5810810811	0.9052631579	0.9052631579
407	0.7049180328	0.3043033232	0.8884297521	0.8722109533	0.5771812081	0.9052631579	0.9052631579
408	0.7063655031	0.3040259195	0.8888888889	0.8730964467	0.5791245791	0.9052631579	0.9052631579
409	0.7063655031	0.3039951918	0.8888888889	0.8730964467	0.5791245791	0.9052631579	0.9052631579
410	0.7034764826	0.3038142699	0.8879710893	0.8713272543	0.5752508361	0.9052631579	0.9052631579
411	0.706122449	0.3035975168	0.8908341916	0.8719758065	0.5766666667	0.9105263158	0.9105263158
412	0.706122449	0.3035975166	0.8908341916	0.8719758065	0.5766666667	0.9105263158	0.9105263158
413	0.7049180328	0.3034498581	0.8884297521	0.8722109533	0.5771812081	0.9052631579	0.9052631579
414	0.7020408163	0.3032469888	0.8875128999	0.8704453441	0.5733333333	0.9052631579	0.9052631579
415	0.7008196721	0.3030112457	0.8850931677	0.8706720978	0.5738255034	0.9	0.9
416	0.7090163934	0.3027750385	0.8917525773	0.8737373737	0.5805369128	0.9105263158	0.9105263158
417	0.7037037037	0.3025309303	0.8860103627	0.8724489796	0.5777027027	0.9	0.9
418	0.7049180328	0.3023155348	0.8884297521	0.8722109533	0.5771812081	0.9052631579	0.9052631579
419	0.7049180328	0.3020649611	0.8884297521	0.8722109533	0.5771812081	0.9052631579	0.9052631579
420	0.6981519507	0.3018681633	0.8822003114	0.8700102354	0.5723905724	0.8947368421	0.8947368421
421	0.70781893	0.3016516036	0.8893485005	0.8739837398	0.5810810811	0.9052631579	0.9052631579
422	0.7037037037	0.3014969322	0.8860103627	0.8724489796	0.5777027027	0.9	0.9
423	0.7063655031	0.3012964521	0.8888888889	0.8730964467	0.5791245791	0.9052631579	0.9052631579
424	0.7119341564	0.3011026521	0.8926728586	0.8755060729	0.5844594595	0.9105263158	0.9105263158
425	0.7119341564	0.301102652	0.8926728586	0.8755060729	0.5844594595	0.9105263158	0.9105263158
426	0.7119341564	0.3010991621	0.8926728586	0.8755060729	0.5844594595	0.9105263158	0.9105263158
427	0.7119341564	0.3006055693	0.8926728586	0.8755060729	0.5844594595	0.9105263158	0.9105263158
428	0.7066115702	0.3004258723	0.8869294606	0.8742331288	0.5816326531	0.9	0.9
429	0.7049180328	0.3002082509	0.8884297521	0.8722109533	0.5771812081	0.9052631579	0.9052631579
430	0.7051546392	0.2999010381	0.8864696734	0.873340143	0.5796610169	0.9	0.9
431	0.7107438017	0.2996195179	0.8902691511	0.8757637475	0.5850340136	0.9052631579	0.9052631579
432	0.70781893	0.2994698677	0.8893485005	0.8739837398	0.5810810811	0.9052631579	0.9052631579
433	0.7049180328	0.2992344301	0.8884297521	0.8722109533	0.5771812081	0.9052631579	0.9052631579
434	0.70781893	0.2990299471	0.8893485005	0.8739837398	0.5810810811	0.9052631579	0.9052631579
435	0.7136929461	0.298704478	0.8911917098	0.8775510204	0.5890410959	0.9052631579	0.9052631579
436	0.7151767152	0.2987016542	0.8916537066	0.8784473953	0.5910652921	0.9052631579	0.9052631579
437	0.7122153209	0.2985581521	0.8907301916	0.876656473	0.5870307167	0.9052631579	0.9052631579
438	0.7090163934	0.298330472	0.8917525773	0.8737373737	0.5805369128	0.9105263158	0.9105263158
439	0.7090163934	0.2983286849	0.8917525773	0.8737373737	0.5805369128	0.9105263158	0.9105263158
440	0.7063655031	0.2981293847	0.8888888889	0.8730964467	0.5791245791	0.9052631579	0.9052631579
441	0.7063655031	0.2979567402	0.8888888889	0.8730964467	0.5791245791	0.9052631579	0.9052631579
442	0.706122449	0.2977495473	0.8908341916	0.8719758065	0.5766666667	0.9105263158	0.9105263158
443	0.706122449	0.2976133539	0.8908341916	0.8719758065	0.5766666667	0.9105263158	0.9105263158
444	0.706122449	0.2974313095	0.8908341916	0.8719758065	0.5766666667	0.9105263158	0.9105263158
445	0.7046843177	0.2973106626	0.8903757077	0.8710976838	0.5747508306	0.9105263158	0.9105263158
446	0.7046843177	0.2971344767	0.8903757077	0.8710976838	0.5747508306	0.9105263158	0.9105263158
447	0.7090163934	0.2968920106	0.8917525773	0.8737373737	0.5805369128	0.9105263158	0.9105263158
448	0.7090163934	0.2968314702	0.8917525773	0.8737373737	0.5805369128	0.9105263158	0.9105263158
449	0.7020408163	0.2965530806	0.8875128999	0.8704453441	0.5733333333	0.9052631579	0.9052631579
450	0.7020408163	0.2965512599	0.8875128999	0.8704453441	0.5733333333	0.9052631579	0.9052631579
451	0.7049180328	0.2963920615	0.8884297521	0.8722109533	0.5771812081	0.9052631579	0.9052631579
452	0.7049180328	0.296088862	0.8884297521	0.8722109533	0.5771812081	0.9052631579	0.9052631579
453	0.70781893	0.2959130018	0.8893485005	0.8739837398	0.5810810811	0.9052631579	0.9052631579
454	0.7034764826	0.2956355428	0.8879710893	0.8713272543	0.5752508361	0.9052631579	0.9052631579
455	0.70781893	0.2953546969	0.8893485005	0.8739837398	0.5810810811	0.9052631579	0.9052631579
456	0.70781893	0.2951922648	0.8893485005	0.8739837398	0.5810810811	0.9052631579	0.9052631579
457	0.7092783505	0.2949641429	0.8898085877	0.8748728383	0.5830508475	0.9052631579	0.9052631579
458	0.7063655031	0.2946643087	0.8888888889	0.8730964467	0.5791245791	0.9052631579	0.9052631579
459	0.7104722793	0.2944661853	0.8922124807	0.8746208291	0.5824915825	0.9105263158	0.9105263158
460	0.7119341564	0.2943302403	0.8926728586	0.8755060729	0.5844594595	0.9105263158	0.9105263158
461	0.7122153209	0.2941964036	0.8907301916	0.876656473	0.5870307167	0.9052631579	0.9052631579
462	0.7107438017	0.2940016387	0.8902691511	0.8757637475	0.5850340136	0.9052631579	0.9052631579
463	0.7119341564	0.2938700333	0.8926728586	0.8755060729	0.5844594595	0.9105263158	0.9105263158
464	0.7175257732	0.293728158	0.8964451314	0.87790111	0.5898305085	0.9157894737	0.9157894737
465	0.70781893	0.2935650662	0.8893485005	0.8739837398	0.5810810811	0.9052631579	0.9052631579
466	0.7145790554	0.2932992752	0.8955223881	0.8761329305	0.5858585859	0.9157894737	0.9157894737
467	0.7119341564	0.2931024285	0.8926728586	0.8755060729	0.5844594595	0.9105263158	0.9105263158
468	0.7134020619	0.2929102676	0.8931337119	0.8763931104	0.586440678	0.9105263158	0.9105263158
469	0.7090163934	0.2926713119	0.8917525773	0.8737373737	0.5805369128	0.9105263158	0.9105263158
470	0.7104722793	0.2924703931	0.8922124807	0.8746208291	0.5824915825	0.9105263158	0.9105263158
471	0.7104722793	0.2923815159	0.8922124807	0.8746208291	0.5824915825	0.9105263158	0.9105263158
472	0.7104722793	0.2923675398	0.8922124807	0.8746208291	0.5824915825	0.9105263158	0.9105263158
473	0.70781893	0.292199482	0.8893485005	0.8739837398	0.5810810811	0.9052631579	0.9052631579
474	0.7063655031	0.292020952	0.8888888889	0.8730964467	0.5791245791	0.9052631579	0.9052631579
475	0.7063655031	0.2918753955	0.8888888889	0.8730964467	0.5791245791	0.9052631579	0.9052631579
476	0.7051546392	0.2917308402	0.8864696734	0.873340143	0.5796610169	0.9	0.9
477	0.7080745342	0.2915038173	0.887389725	0.8751279427	0.5836177474	0.9	0.9
478	0.7080745342	0.2913214362	0.887389725	0.8751279427	0.5836177474	0.9	0.9
479	0.7066115702	0.2910066253	0.8869294606	0.8742331288	0.5816326531	0.9	0.9
480	0.7107438017	0.2908944447	0.8902691511	0.8757637475	0.5850340136	0.9052631579	0.9052631579
481	0.7134020619	0.2906865181	0.8931337119	0.8763931104	0.586440678	0.9105263158	0.9105263158
482	0.7190082645	0.2904905964	0.8969072165	0.8787878788	0.5918367347	0.9157894737	0.9157894737
483	0.7175257732	0.2902578088	0.8964451314	0.87790111	0.5898305085	0.9157894737	0.9157894737
484	0.7148760331	0.2901145689	0.8935950413	0.8772819473	0.5884353741	0.9105263158	0.9105263158
485	0.7122153209	0.2899870321	0.8907301916	0.876656473	0.5870307167	0.9052631579	0.9052631579
486	0.7163561077	0.2897980052	0.8940568475	0.8781725888	0.590443686	0.9105263158	0.9105263158
487	0.7163561077	0.2895529801	0.8940568475	0.8781725888	0.590443686	0.9105263158	0.9105263158
488	0.7163561077	0.2894880753	0.8940568475	0.8781725888	0.590443686	0.9105263158	0.9105263158
489	0.7178423237	0.2892968192	0.8945191313	0.8790650407	0.5924657534	0.9105263158	0.9105263158
490	0.7178423237	0.2891059497	0.8945191313	0.8790650407	0.5924657534	0.9105263158	0.9105263158
491	0.7134020619	0.2889263455	0.8931337119	0.8763931104	0.586440678	0.9105263158	0.9105263158
492	0.7163561077	0.2887300009	0.8940568475	0.8781725888	0.590443686	0.9105263158	0.9105263158
493	0.7148760331	0.2885010675	0.8935950413	0.8772819473	0.5884353741	0.9105263158	0.9105263158
494	0.7204968944	0.2883110612	0.8973697782	0.8796764408	0.5938566553	0.9157894737	0.9157894737
495	0.7178423237	0.2881946499	0.8945191313	0.8790650407	0.5924657534	0.9105263158	0.9105263158
496	0.7178423237	0.2880264608	0.8945191313	0.8790650407	0.5924657534	0.9105263158	0.9105263158
497	0.7163561077	0.2879045304	0.8940568475	0.8781725888	0.590443686	0.9105263158	0.9105263158
498	0.7246376812	0.2877368887	0.9006690685	0.8811681772	0.5972696246	0.9210526316	0.9210526316
499	0.7190082645	0.2876198351	0.8969072165	0.8787878788	0.5918367347	0.9157894737	0.9157894737
500	0.7231404959	0.2874198082	0.9002057613	0.8802816901	0.5952380952	0.9210526316	0.9210526316
501	0.7231404959	0.2873886836	0.9002057613	0.8802816901	0.5952380952	0.9210526316	0.9210526316
502	0.7242798354	0.2871537338	0.9025641026	0.88	0.5945945946	0.9263157895	0.9263157895
503	0.7227926078	0.2870448854	0.9021014864	0.8791208791	0.5925925926	0.9263157895	0.9263157895
504	0.7242798354	0.2868390004	0.9025641026	0.88	0.5945945946	0.9263157895	0.9263157895
505	0.7261410788	0.2866010492	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
506	0.7246376812	0.2864312438	0.9006690685	0.8811681772	0.5972696246	0.9210526316	0.9210526316
507	0.7261410788	0.2862706191	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
508	0.7261410788	0.2861823189	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
509	0.7231404959	0.2860372495	0.9002057613	0.8802816901	0.5952380952	0.9210526316	0.9210526316
510	0.7261410788	0.2857593855	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
511	0.7261410788	0.2857589586	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
512	0.7261410788	0.2857589582	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
513	0.7261410788	0.2855544631	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
514	0.7261410788	0.2855379748	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
515	0.7246376812	0.28535549	0.9006690685	0.8811681772	0.5972696246	0.9210526316	0.9210526316
516	0.7234927235	0.285149368	0.8982963345	0.8814589666	0.5979381443	0.9157894737	0.9157894737
517	0.7261410788	0.2850558644	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
518	0.7261410788	0.2847521724	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
519	0.7261410788	0.2846473328	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
520	0.7261410788	0.2846356646	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
521	0.7261410788	0.2844423757	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
522	0.7261410788	0.2842871332	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
523	0.7234927235	0.2841121266	0.8982963345	0.8814589666	0.5979381443	0.9157894737	0.9157894737
524	0.7261410788	0.2841063781	0.9011328527	0.8820564516	0.5993150685	0.9210526316	0.9210526316
525	0.7234927235	0.2839081204	0.8982963345	0.8814589666	0.5979381443	0.9157894737	0.9157894737
526	0.7219917012	0.2837300697	0.8978328173	0.8805668016	0.595890411	0.9157894737	0.9157894737
527	0.7234927235	0.2834996238	0.8982963345	0.8814589666	0.5979381443	0.9157894737	0.9157894737
528	0.7234927235	0.2834990874	0.8982963345	0.8814589666	0.5979381443	0.9157894737	0.9157894737
529	0.7234927235	0.2833770954	0.8982963345	0.8814589666	0.5979381443	0.9157894737	0.9157894737
530	0.7246376812	0.2832441905	0.9006690685	0.8811681772	0.5972696246	0.9210526316	0.9210526316
531	0.7178423237	0.2831699595	0.8945191313	0.8790650407	0.5924657534	0.9105263158	0.9105263158
532	0.7178423237	0.283167965	0.8945191313	0.8790650407	0.5924657534	0.9105263158	0.9105263158
533	0.7246376812	0.2829759572	0.9006690685	0.8811681772	0.5972696246	0.9210526316	0.9210526316
534	0.7246376812	0.2829312133	0.9006690685	0.8811681772	0.5972696246	0.9210526316	0.9210526316
535	0.7193347193	0.2827530943	0.8949818934	0.8799593082	0.5945017182	0.9105263158	0.9105263158
